,date
608,1978-11-14
610,1978-11-07
611,1978-12-14
612,1978-12-12
613,1978-12-07
614,1978-12-05
616,1979-02-01
618,1979-01-30
619,1979-01-23
620,1979-01-18
621,1979-01-16
623,1979-02-20
624,1979-02-15
625,1979-02-13
626,1979-02-08
627,1979-02-06
628,1979-03-29
629,1979-03-27
630,1979-03-22
631,1979-03-20
632,1979-03-15
633,1979-03-13
634,1979-03-08
635,1979-03-06
636,1979-04-03
637,1979-05-24
638,1979-05-22
640,1979-06-28
641,1979-06-26
643,1979-06-21
644,1979-06-14
645,1979-06-12
646,1979-07-24
647,1979-07-19
648,1979-07-17
649,1979-07-12
651,1979-07-10
653,1979-07-05
654,1979-10-25
655,1979-10-23
656,1979-11-27
658,1979-11-22
660,1979-11-20
661,1979-11-15
663,1979-11-13
664,1979-11-08
666,1979-11-06
667,1979-11-01
668,1979-10-31
669,1979-10-30
671,1979-12-18
673,1979-12-13
674,1979-12-11
676,1979-12-06
677,1979-12-04
678,1979-11-29
680,1980-01-22
681,1980-01-17
682,1980-01-15
683,1980-02-26
685,1980-02-21
686,1980-02-19
687,1980-02-14
688,1980-02-12
689,1980-02-07
690,1980-02-05
691,1980-01-31
693,1980-01-29
694,1980-03-27
695,1980-03-25
696,1980-03-20
698,1980-03-18
699,1980-03-06
700,1980-03-04
702,1980-02-28
704,1980-04-24
706,1980-04-22
707,1980-04-17
708,1980-04-15
709,1980-04-03
711,1980-04-01
712,1980-05-15
713,1980-05-13
714,1980-05-08
716,1980-05-06
718,1980-05-01
719,1980-04-29
721,1980-06-24
722,1980-06-19
723,1980-06-17
724,1980-06-12
725,1980-06-10
727,1980-07-24
728,1980-07-22
729,1980-07-17
730,1980-07-15
732,1980-07-10
734,1980-07-08
735,1980-07-03
737,1980-07-01
739,1980-06-26
740,1980-08-07
742,1980-07-31
744,1980-07-29
745,1980-11-13
746,1980-11-11
748,1980-11-06
749,1980-11-04
751,1980-10-30
752,1980-10-28
753,1980-12-18
754,1980-12-16
755,1980-12-11
757,1980-12-09
758,1980-12-04
759,1980-12-02
760,1980-11-27
762,1980-11-25
764,1981-01-20
766,1981-01-15
767,1981-01-13
768,1981-02-19
769,1981-02-17
770,1981-02-12
771,1981-02-10
772,1981-02-05
773,1981-02-03
774,1981-01-29
776,1981-01-27
777,1981-01-22
778,1981-03-19
779,1981-03-17
780,1981-03-12
781,1981-03-10
782,1981-03-05
783,1981-03-03
784,1981-03-02
785,1981-02-26
786,1981-02-24
787,1981-04-16
788,1981-04-14
789,1981-04-09
790,1981-04-07
791,1981-03-31
792,1981-03-26
793,1981-03-24
794,1981-05-21
795,1981-05-19
796,1981-05-14
797,1981-05-12
798,1981-05-07
799,1981-05-05
800,1981-04-30
801,1981-04-28
802,1981-06-04
803,1981-06-02
804,1981-07-16
805,1981-07-14
806,1981-07-09
807,1981-07-07
808,1981-07-02
809,1981-06-30
810,1981-06-25
811,1981-06-23
812,1981-07-30
813,1981-07-28
814,1981-07-23
815,1981-07-21
816,1981-11-17
817,1981-11-12
818,1981-11-10
819,1981-12-17
820,1981-12-15
821,1981-12-10
822,1981-12-08
823,1981-12-03
824,1981-12-01
825,1981-11-26
826,1981-11-24
827,1981-11-19
828,1981-12-22
829,1982-02-09
830,1982-02-02
831,1982-01-28
832,1982-01-26
833,1982-01-21
834,1982-01-19
835,1982-03-16
836,1982-03-11
837,1982-03-09
838,1982-03-02
839,1982-02-25
840,1982-02-23
841,1982-02-18
842,1982-02-16
843,1982-04-11
844,1982-04-08
845,1982-04-06
846,1982-04-04
847,1982-04-01
848,1982-03-30
849,1982-03-25
850,1982-03-23
851,1982-03-18
852,1982-05-13
853,1982-05-11
854,1982-05-06
855,1982-05-04
856,1982-04-29
857,1982-04-27
858,1982-04-22
859,1982-04-20
860,1982-06-15
861,1982-06-10
862,1982-06-08
863,1982-06-01
864,1982-05-27
865,1982-05-25
866,1982-05-20
867,1982-05-18
868,1982-07-15
869,1982-07-13
870,1982-07-08
871,1982-07-06
872,1982-06-29
873,1982-06-28
874,1982-06-24
875,1982-06-22
876,1982-06-17
877,1982-07-29
878,1982-07-27
879,1982-07-22
880,1982-07-20
881,1982-11-11
882,1982-11-09
883,1982-10-26
884,1982-10-21
885,1982-10-19
886,1982-12-09
887,1982-12-07
888,1982-12-02
889,1982-11-30
890,1982-11-25
891,1982-11-23
892,1982-11-18
893,1982-11-16
894,1982-12-23
895,1982-12-21
896,1982-12-16
897,1982-12-14
898,1983-02-10
899,1983-02-08
900,1983-02-07
901,1983-02-03
902,1983-02-01
903,1983-01-27
904,1983-01-25
905,1983-01-20
906,1983-01-18
907,1983-03-10
908,1983-03-08
909,1983-03-03
910,1983-03-01
911,1983-02-24
912,1983-02-22
913,1983-02-17
914,1983-02-15
915,1983-03-31
916,1983-03-29
917,1983-03-24
918,1983-03-22
919,1983-03-17
920,1983-03-15
921,1983-05-10
922,1983-05-05
923,1983-05-03
924,1983-04-28
925,1983-04-26
926,1983-04-21
927,1983-04-19
928,1983-04-14
929,1983-04-12
930,1983-05-12
931,1983-07-07
932,1983-07-05
933,1983-06-30
934,1983-06-28
935,1983-11-03
936,1983-11-01
937,1983-10-27
938,1983-10-25
939,1983-12-06
940,1983-12-01
941,1983-11-29
942,1983-11-24
943,1983-11-22
944,1983-11-17
945,1983-11-15
946,1983-11-10
947,1983-11-08
948,1983-12-22
949,1983-12-20
950,1983-12-15
951,1983-12-13
952,1983-12-08
953,1984-02-02
954,1984-01-31
955,1984-01-26
956,1984-01-24
957,1984-01-19
958,1984-01-17
959,1984-03-06
960,1984-03-01
961,1984-02-28
962,1984-02-09
963,1984-02-07
964,1984-04-05
965,1984-04-03
966,1984-03-29
967,1984-03-27
968,1984-03-22
969,1984-03-20
970,1984-03-15
971,1984-03-13
972,1984-03-08
973,1984-05-03
974,1984-05-01
975,1984-04-26
976,1984-04-12
977,1984-04-10
978,1984-06-04
979,1984-05-24
980,1984-05-22
981,1984-05-15
982,1984-05-10
983,1984-05-08
984,1984-07-03
986,1984-06-28
987,1984-06-26
988,1984-06-21
989,1984-06-19
990,1984-06-14
991,1984-06-12
992,1984-06-07
994,1984-06-05
996,1984-07-31
997,1984-07-26
998,1984-07-24
999,1984-07-19
1000,1984-07-17
1001,1984-07-12
1002,1984-07-10
1003,1984-07-05
1004,1984-10-30
1005,1984-10-25
1006,1984-10-23
1007,1984-11-29
1008,1984-11-27
1009,1984-11-22
1010,1984-11-20
1011,1984-11-15
1012,1984-11-13
1013,1984-12-18
1014,1984-12-13
1015,1984-12-11
1016,1984-12-06
1017,1984-12-04
1018,1985-01-29
1019,1985-01-24
1020,1985-01-22
1021,1985-01-17
1022,1985-01-15
1023,1985-01-10
1024,1985-02-28
1025,1985-02-26
1027,1985-02-21
1028,1985-02-19
1029,1985-02-14
1030,1985-02-12
1031,1985-02-07
1032,1985-02-05
1033,1985-01-31
1034,1985-03-28
1035,1985-03-26
1036,1985-03-21
1037,1985-03-19
1038,1985-03-14
1039,1985-03-12
1040,1985-03-05
1041,1985-04-30
1042,1985-04-25
1043,1985-04-23
1044,1985-04-18
1045,1985-04-16
1046,1985-04-04
1047,1985-04-02
1048,1985-05-21
1049,1985-05-16
1050,1985-05-14
1051,1985-05-13
1052,1985-05-09
1053,1985-05-07
1054,1985-05-02
1055,1985-06-27
1056,1985-06-25
1057,1985-06-20
1058,1985-06-13
1059,1985-06-11
1060,1985-06-06
1061,1985-06-04
1062,1985-07-25
1063,1985-07-23
1064,1985-07-18
1065,1985-07-16
1066,1985-07-09
1067,1985-07-04
1068,1985-07-02
1069,1985-10-24
1070,1985-10-22
1071,1985-11-26
1072,1985-11-25
1073,1985-11-21
1074,1985-11-19
1075,1985-11-14
1076,1985-11-12
1077,1985-10-29
1078,1985-12-19
1079,1985-12-17
1080,1985-12-12
1081,1985-12-10
1082,1985-12-05
1083,1985-12-03
1084,1985-11-28
1085,1986-01-23
1086,1986-01-21
1087,1986-01-16
1088,1986-01-14
1089,1986-02-20
1090,1986-02-18
1091,1986-02-13
1092,1986-02-11
1093,1986-02-06
1094,1986-02-04
1095,1986-01-30
1096,1986-01-26
1097,1986-03-13
1098,1986-03-11
1099,1986-03-06
1100,1986-03-04
1101,1986-02-27
1102,1986-02-25
1103,1986-04-24
1104,1986-04-22
1105,1986-04-17
1106,1986-04-15
1107,1986-04-10
1108,1986-04-08
1109,1986-05-22
1110,1986-05-20
1111,1986-05-15
1112,1986-05-13
1113,1986-05-08
1114,1986-05-06
1115,1986-05-01
1116,1986-04-29
1117,1986-06-24
1118,1986-06-19
1119,1986-06-17
1120,1986-06-12
1121,1986-06-10
1122,1986-06-05
1123,1986-06-03
1124,1986-07-24
1125,1986-07-22
1126,1986-07-17
1127,1986-07-15
1128,1986-07-10
1129,1986-07-08
1130,1986-07-03
1131,1986-07-01
1132,1986-06-26
1133,1986-10-21
1134,1986-11-20
1135,1986-11-18
1137,1986-11-06
1138,1986-11-04
1139,1986-10-30
1140,1986-10-28
1141,1986-10-23
1142,1986-12-18
1143,1986-12-16
1144,1986-12-09
1145,1986-12-04
1146,1986-12-02
1147,1986-11-27
1148,1986-11-25
1149,1987-01-20
1150,1987-01-15
1151,1987-01-13
1152,1987-02-19
1153,1987-02-17
1154,1987-02-12
1155,1987-02-10
1156,1987-02-03
1157,1987-01-29
1158,1987-01-27
1159,1987-01-22
1160,1987-03-19
1161,1987-03-17
1162,1987-03-12
1163,1987-03-10
1164,1987-03-05
1165,1987-03-03
1166,1987-02-26
1167,1987-02-24
1168,1987-04-09
1169,1987-04-07
1170,1987-04-02
1171,1987-03-31
1172,1987-03-24
1173,1987-05-14
1174,1987-05-12
1175,1987-05-07
1176,1987-05-05
1177,1987-04-30
1178,1987-04-28
1179,1987-04-23
1180,1987-05-26
1181,1987-07-16
1182,1987-07-14
1183,1987-07-09
1184,1987-07-07
1185,1987-07-02
1186,1987-06-30
1187,1987-07-23
1188,1987-07-21
1189,1987-11-12
1190,1987-11-10
1191,1987-11-05
1192,1987-11-03
1193,1987-10-29
1194,1987-10-27
1195,1987-10-22
1196,1987-12-15
1197,1987-12-10
1198,1987-12-08
1199,1987-12-03
1200,1987-12-01
1201,1987-11-26
1202,1987-11-24
1203,1987-11-19
1204,1987-11-17
1205,1988-01-14
1206,1988-01-12
1207,1987-12-17
1208,1988-02-11
1209,1988-02-09
1210,1988-02-04
1211,1988-02-02
1212,1988-01-28
1213,1988-01-26
1214,1988-01-21
1215,1988-01-19
1216,1988-03-15
1217,1988-03-10
1218,1988-03-03
1219,1988-03-01
1220,1988-02-25
1221,1988-02-23
1222,1988-02-18
1223,1988-02-16
1224,1988-04-14
1225,1988-04-12
1226,1988-03-31
1227,1988-03-29
1228,1988-03-24
1229,1988-03-22
1230,1988-03-17
1231,1988-05-05
1232,1988-05-03
1233,1988-04-28
1234,1988-04-26
1235,1988-04-21
1236,1988-04-19
1237,1988-06-09
1238,1988-06-07
1239,1988-05-26
1240,1988-05-24
1241,1988-07-12
1242,1988-07-07
1243,1988-07-05
1244,1988-06-30
1245,1988-06-28
1246,1988-06-23
1247,1988-06-21
1248,1988-06-16
1249,1988-06-14
1250,1988-07-28
1251,1988-07-26
1252,1988-07-21
1253,1988-07-19
1254,1988-07-14
1255,1988-10-11
1256,1988-11-08
1257,1988-11-03
1258,1988-11-01
1259,1988-10-27
1260,1988-10-25
1261,1988-10-20
1262,1988-12-08
1263,1988-12-06
1264,1988-12-01
1265,1988-11-29
1266,1988-11-23
1267,1988-12-20
1268,1988-12-15
1269,1988-12-13
1270,1989-02-07
1271,1989-02-02
1272,1989-01-31
1273,1989-01-26
1274,1989-01-24
1275,1989-01-19
1276,1989-01-17
1277,1989-01-12
1278,1989-01-10
1279,1989-03-09
1280,1989-03-07
1281,1989-03-02
1282,1989-02-28
1283,1989-02-23
1284,1989-02-21
1285,1989-02-16
1286,1989-02-14
1287,1989-02-09
1288,1989-04-06
1289,1989-04-04
1290,1989-03-21
1291,1989-03-16
1292,1989-05-09
1293,1989-05-04
1294,1989-05-02
1295,1989-04-27
1296,1989-04-25
1297,1989-04-20
1298,1989-04-18
1299,1989-04-13
1300,1989-04-11
1301,1989-06-08
1302,1989-06-06
1303,1989-05-25
1304,1989-05-23
1305,1989-05-18
1306,1989-05-16
1307,1989-05-11
1308,1989-07-06
1309,1989-07-04
1310,1989-06-29
1311,1989-06-27
1312,1989-06-22
1313,1989-06-20
1314,1989-06-15
1315,1989-06-13
1316,1989-07-27
1317,1989-07-25
1318,1989-07-20
1319,1989-07-18
1320,1989-07-13
1321,1989-07-11
1322,1989-11-02
1323,1989-10-31
1324,1989-10-26
1325,1989-10-25
1326,1989-10-24
1327,1989-10-19
1328,1989-10-17
1329,1989-12-05
1330,1989-11-30
1331,1989-11-28
1332,1989-11-14
1333,1989-11-09
1334,1989-11-07
1335,1989-12-19
1336,1989-12-14
1337,1989-12-12
1338,1989-12-07
1339,1990-01-25
1340,1990-01-23
1341,1990-01-18
1342,1990-01-16
1343,1990-01-11
1344,1990-01-09
1345,1990-03-01
1346,1990-02-27
1347,1990-02-22
1348,1990-02-20
1349,1990-02-15
1350,1990-02-13
1351,1990-04-03
1352,1990-03-29
1353,1990-03-27
1354,1990-03-22
1355,1990-03-20
1356,1990-03-15
1357,1990-03-13
1358,1990-03-08
1359,1990-03-06
1360,1990-05-03
1361,1990-05-01
1362,1990-04-26
1363,1990-04-24
1364,1990-04-19
1365,1990-05-22
1366,1990-05-17
1367,1990-05-15
1368,1990-05-10
1369,1990-05-08
1370,1990-07-03
1371,1990-06-28
1372,1990-06-26
1373,1990-06-21
1374,1990-06-19
1375,1990-06-14
1376,1990-06-12
1377,1990-06-07
1378,1990-06-05
1379,1990-07-24
1380,1990-07-19
1381,1990-07-17
1382,1990-07-12
1383,1990-07-10
1384,1990-07-05
1385,1990-10-30
1386,1990-10-23
1387,1990-10-18
1388,1990-10-16
1389,1990-10-12
1390,1990-11-29
1391,1990-11-27
1392,1990-11-22
1393,1990-11-20
1394,1990-11-15
1395,1990-11-13
1396,1990-12-18
1397,1990-12-13
1398,1990-12-11
1399,1990-12-06
1400,1990-12-04
1401,1991-01-29
1402,1991-01-24
1403,1991-01-22
1404,1991-01-17
1405,1991-01-15
1406,1991-02-28
1407,1991-02-26
1408,1991-02-21
1409,1991-02-19
1410,1991-02-14
1411,1991-02-12
1412,1991-02-07
1413,1991-02-05
1414,1991-01-31
1415,1991-03-26
1416,1991-03-21
1417,1991-03-19
1418,1991-03-14
1419,1991-03-12
1420,1991-03-07
1421,1991-03-05
1422,1991-04-25
1423,1991-04-23
1424,1991-04-18
1425,1991-04-16
1426,1991-05-21
1427,1991-05-16
1428,1991-05-14
1429,1991-05-09
1430,1991-05-07
1431,1991-05-02
1432,1991-04-30
1433,1991-06-27
1434,1991-06-25
1435,1991-06-20
1436,1991-06-18
1437,1991-06-13
1438,1991-06-06
1439,1991-06-04
1440,1991-06-01
1441,1991-07-23
1442,1991-07-18
1443,1991-07-16
1444,1991-07-11
1445,1991-07-09
1446,1991-07-04
1447,1991-07-02
1448,1991-10-22
1449,1991-10-17
1450,1991-10-15
1451,1991-11-21
1452,1991-11-19
1453,1991-11-14
1454,1991-11-12
1455,1991-11-07
1457,1991-11-05
1458,1991-12-19
1459,1991-12-17
1460,1991-11-28
1461,1991-11-26
1462,1992-01-23
1463,1992-01-21
1464,1992-01-16
1465,1992-01-14
1466,1992-02-20
1467,1992-02-18
1468,1992-02-13
1469,1992-02-11
1470,1992-02-06
1471,1992-02-04
1472,1992-01-30
1473,1992-01-28
1474,1992-03-12
1475,1992-03-10
1476,1992-03-05
1477,1992-03-03
1478,1992-02-27
1479,1992-02-25
1480,1992-05-21
1481,1992-05-19
1482,1992-05-14
1483,1992-05-12
1484,1992-06-18
1485,1992-06-16
1486,1992-06-11
1487,1992-06-09
1488,1992-06-04
1489,1992-06-01
1490,1992-07-14
1491,1992-07-09
1492,1992-07-07
1493,1992-07-02
1494,1992-06-30
1495,1992-06-25
1496,1992-06-23
1497,1992-10-20
1498,1992-10-29
1499,1992-10-27
1500,1992-10-22
1501,1992-12-15
1502,1992-12-10
1503,1992-12-08
1504,1992-12-03
1505,1992-12-01
1506,1993-01-14
1507,1993-01-12
1508,1993-02-16
1509,1993-02-11
1510,1993-02-09
1511,1993-02-04
1512,1993-02-02
1513,1993-01-28
1514,1993-01-26
1515,1993-01-21
1516,1993-01-19
1517,1993-03-18
1518,1993-03-16
1519,1993-03-11
1520,1993-03-09
1521,1993-03-04
1522,1993-03-02
1523,1993-02-25
1524,1993-02-23
1525,1993-02-18
1526,1993-04-15
1527,1993-04-01
1528,1993-03-30
1529,1993-03-25
1530,1993-03-23
1531,1993-05-18
1532,1993-05-13
1533,1993-05-11
1534,1993-05-06
1535,1993-05-04
1536,1993-04-29
1537,1993-04-27
1538,1993-04-22
1539,1993-04-20
1540,1993-06-17
1541,1993-06-15
1542,1993-06-10
1543,1993-06-08
1544,1993-05-25
1545,1993-05-20
1546,1993-07-15
1547,1993-07-13
1548,1993-07-08
1549,1993-07-06
1550,1993-07-01
1551,1993-06-29
1552,1993-06-24
1553,1993-06-22
1554,1993-07-22
1555,1993-07-20
1556,1993-11-04
1557,1993-11-02
1558,1993-10-28
1559,1993-10-26
1560,1993-10-21
1561,1993-10-19
1562,1993-12-14
1563,1993-12-09
1564,1993-12-07
1565,1993-12-02
1566,1993-11-30
1567,1993-11-25
1568,1993-11-23
1569,1994-01-13
1570,1994-01-11
1571,1993-12-16
1572,1994-02-10
1573,1994-02-08
1574,1994-01-20
1575,1994-01-18
1576,1994-03-10
1577,1994-03-08
1578,1994-03-03
1579,1994-03-01
1580,1994-02-24
1581,1994-02-22
1582,1994-02-17
1583,1994-02-15
1584,1994-04-12
1585,1994-03-17
1586,1994-03-15
1587,1994-05-10
1588,1994-05-05
1589,1994-05-03
1590,1994-04-28
1591,1994-04-26
1592,1994-04-21
1593,1994-04-19
1594,1994-04-14
1595,1994-05-24
1596,1994-05-19
1597,1994-05-17
1598,1994-07-12
1599,1994-07-07
1600,1994-07-05
1601,1994-06-30
1602,1994-06-28
1603,1994-06-23
1604,1994-06-19
1605,1994-06-16
1606,1994-06-14
1607,1994-07-14
1608,1994-11-01
1609,1994-10-27
1610,1994-10-25
1611,1994-10-20
1612,1994-10-18
1613,1994-12-08
1614,1994-12-06
1615,1994-12-01
1616,1994-11-29
1617,1994-11-24
1618,1994-11-22
1619,1994-12-15
1620,1994-12-13
1621,1995-02-07
1622,1995-02-02
1623,1995-01-31
1624,1995-01-26
1625,1995-01-24
1626,1995-03-09
